GeneNames	Score 
ENSG00000149016	3.152548554992123e-05
ENSG00000276996	3.151902879512632e-05
ENSG00000186732	3.150023903717514e-05
ENSG00000096872	3.149224852396693e-05
ENSG00000049323	3.1481021676422876e-05
ENSG00000138835	3.147958731662165e-05
ENSG00000134321	3.147825213398923e-05
ENSG00000164080	3.147516417523908e-05
ENSG00000101856	3.147461990155091e-05
ENSG00000184979	3.144849487770048e-05
ENSG00000171100	3.14261424772943e-05
ENSG00000141316	3.141115878679936e-05
ENSG00000117335	3.140671331588795e-05
ENSG00000092068	3.138870371423397e-05
ENSG00000066933	3.1387844244105935e-05
ENSG00000188312	3.1387684774766685e-05
ENSG00000058335	3.1374092008787784e-05
ENSG00000185479	3.136483734090455e-05
ENSG00000115267	3.1359404784031e-05
ENSG00000173272	3.134903700631025e-05
ENSG00000249139	3.134040598805662e-05
ENSG00000151835	3.133926838884442e-05
ENSG00000170860	3.132355549594003e-05
ENSG00000206072	3.131098579005957e-05
ENSG00000151233	3.130645691540056e-05
ENSG00000064651	3.130628528842947e-05
ENSG00000079385	3.130599685141969e-05
ENSG00000275023	3.130463026304106e-05
ENSG00000177853	3.1303580661142136e-05
ENSG00000106400	3.1302480026856277e-05
ENSG00000115386	3.1291774590296495e-05
ENSG00000116678	3.127582138024583e-05
ENSG00000165512	3.127194089233847e-05
ENSG00000186897	3.127112941340945e-05
ENSG00000129116	3.126954161572834e-05
ENSG00000166401	3.126832369494276e-05
ENSG00000072506	3.125835635588827e-05
ENSG00000158486	3.125523123074169e-05
ENSG00000166947	3.124756008910401e-05
ENSG00000081087	3.124194870630625e-05
ENSG00000140650	3.123621357185126e-05
ENSG00000145088	3.1227326563553954e-05
ENSG00000143164	3.122713424794866e-05
ENSG00000023839	3.120189809578766e-05
ENSG00000198720	3.1194124056522514e-05
ENSG00000011523	3.1184991505723355e-05
ENSG00000142235	3.1183322408286235e-05
ENSG00000139910	3.1153481011310526e-05
ENSG00000163840	3.114170367804383e-05
ENSG00000178078	3.113831383241434e-05
ENSG00000167476	3.113119497555916e-05
ENSG00000133401	3.111698138714258e-05
ENSG00000139352	3.111464853892951e-05
ENSG00000160703	3.1108935218895233e-05
ENSG00000134873	3.1090810409125585e-05
ENSG00000214114	3.1084916583612844e-05
ENSG00000143367	3.108292913670899e-05
ENSG00000058453	3.107934445630055e-05
ENSG00000153140	3.1039847474729315e-05
ENSG00000072778	3.103966984461604e-05
ENSG00000145555	3.103840318570425e-05
ENSG00000105737	3.1037373843445954e-05
ENSG00000169136	3.103200282907036e-05
ENSG00000158710	3.10204398884242e-05
ENSG00000175224	3.101301757479086e-05
ENSG00000139174	3.1006085754752875e-05
ENSG00000140332	3.100284609473635e-05
ENSG00000164627	3.09945548644087e-05
ENSG00000162769	3.0989149730521334e-05
ENSG00000107829	3.098872684195753e-05
ENSG00000136014	3.09609100243603e-05
ENSG00000163563	3.096062737903418e-05
ENSG00000067836	3.095779641233646e-05
ENSG00000125744	3.0945288305347385e-05
ENSG00000072315	3.094306715463988e-05
ENSG00000101751	3.093631598738294e-05
ENSG00000092621	3.0935002640252825e-05
ENSG00000182795	3.093406551686924e-05
ENSG00000129991	3.0932135013355315e-05
ENSG00000155275	3.0920090590262073e-05
ENSG00000085185	3.091346553133301e-05
ENSG00000137492	3.09090624898236e-05
ENSG00000186496	3.089062409244361e-05
ENSG00000136295	3.08760032959704e-05
ENSG00000103037	3.087066978913041e-05
ENSG00000197283	3.087050166712783e-05
ENSG00000188517	3.0865718886772766e-05
ENSG00000162441	3.086334265742952e-05
ENSG00000169245	3.0859449841949976e-05
ENSG00000182247	3.084738819913012e-05
ENSG00000140990	3.0826760069232196e-05
ENSG00000170266	3.081405901221747e-05
ENSG00000236826	3.080593662756082e-05
ENSG00000198146	3.080490599068418e-05
ENSG00000002745	3.080035612982178e-05
ENSG00000120659	3.079780174661932e-05
ENSG00000165521	3.079701619808575e-05
ENSG00000188706	3.0792364268726056e-05
ENSG00000104299	3.07878109175421e-05
ENSG00000124429	3.078007785256267e-05
ENSG00000111728	3.0771367249591036e-05
ENSG00000165661	3.076678015766026e-05
ENSG00000151882	3.076127314459648e-05
ENSG00000182185	3.075906531709145e-05
ENSG00000100106	3.072117025273757e-05
ENSG00000230128	3.0694295914986506e-05
ENSG00000274619	3.0688929825559066e-05
ENSG00000100934	3.067272055681537e-05
ENSG00000147155	3.06650445911242e-05
ENSG00000141378	3.065626444683128e-05
ENSG00000156113	3.0650031552320184e-05
ENSG00000075643	3.064070004767675e-05
ENSG00000130939	3.062758442876401e-05
ENSG00000176396	3.060978132659531e-05
ENSG00000156535	3.056305069468217e-05
ENSG00000243279	3.05610504025245e-05
ENSG00000167191	3.055287428955165e-05
ENSG00000182645	3.054809000441528e-05
ENSG00000141428	3.053547859551953e-05
ENSG00000163577	3.052481337863122e-05
ENSG00000223496	3.05202978729663e-05
ENSG00000102128	3.0502888149801835e-05
ENSG00000136929	3.0500442543621275e-05
ENSG00000169684	3.0493263442405285e-05
ENSG00000147432	3.0485072915821178e-05
ENSG00000107249	3.048266165418997e-05
ENSG00000136011	3.0482163782314338e-05
ENSG00000110218	3.0482065544672883e-05
ENSG00000143515	3.046446784855926e-05
ENSG00000104435	3.0463563532363056e-05
ENSG00000080845	3.0442876723999772e-05
ENSG00000262473	3.042791916544151e-05
ENSG00000146555	3.0424553877468384e-05
ENSG00000107742	3.0416645839992754e-05
ENSG00000178184	3.0395984402575642e-05
ENSG00000161542	3.0394276354275998e-05
ENSG00000007202	3.0379222432848333e-05
ENSG00000125846	3.0369779198310794e-05
ENSG00000169223	3.03562314260488e-05
ENSG00000129673	3.0344386680915216e-05
ENSG00000108001	3.0344134366792503e-05
ENSG00000247596	3.033442197948671e-05
ENSG00000118564	3.0330021377602246e-05
ENSG00000025796	3.0314690374143488e-05
ENSG00000258227	3.0314167952727055e-05
ENSG00000131149	3.03101072620495e-05
ENSG00000140939	3.030572926595798e-05
ENSG00000170917	3.0303324840170582e-05
ENSG00000144824	3.0274331873342933e-05
ENSG00000115539	3.025280536697778e-05
ENSG00000243335	3.024023425851321e-05
ENSG00000144029	3.021625363491297e-05
ENSG00000104921	3.018537867124048e-05
ENSG00000276833	3.0179733443602303e-05
ENSG00000288145	3.0179456552095707e-05
ENSG00000154143	3.01604735608465e-05
ENSG00000140497	3.015070749403591e-05
ENSG00000166503	3.014205628513008e-05
ENSG00000147650	3.014180630021927e-05
ENSG00000171522	3.014097811301424e-05
ENSG00000143643	3.013154558824513e-05
ENSG00000148604	3.0128685916614536e-05
ENSG00000138660	3.0123669970338247e-05
ENSG00000180644	3.0123224913038666e-05
ENSG00000263324	3.010213487636058e-05
ENSG00000179914	3.0101732966301903e-05
ENSG00000167972	3.009360611451706e-05
ENSG00000064692	3.008952244355813e-05
ENSG00000184368	3.0081054692520334e-05
ENSG00000124459	3.0063722855873442e-05
ENSG00000288307	3.0058017881665613e-05
ENSG00000119392	3.0049163695890586e-05
ENSG00000141424	3.0034597236683127e-05
ENSG00000166971	3.0026463931989332e-05
ENSG00000147459	3.002512081403485e-05
ENSG00000172578	3.0009951139553362e-05
ENSG00000185101	3.0007247135392323e-05
ENSG00000138772	3.00041972668356e-05
ENSG00000166866	2.9990104915691575e-05
ENSG00000171813	2.998866655072912e-05
ENSG00000166224	2.9984647866765765e-05
ENSG00000138286	2.998318237115287e-05
ENSG00000174938	2.9982557707611625e-05
ENSG00000203814	2.997952587224462e-05
ENSG00000035141	2.9973748707351074e-05
ENSG00000101935	2.9970021566137083e-05
ENSG00000196408	2.9961446611821025e-05
ENSG00000187607	2.995803448312296e-05
ENSG00000196214	2.9953009947975504e-05
ENSG00000108309	2.9951831749243632e-05
ENSG00000124222	2.994987243973897e-05
ENSG00000170180	2.9923687609854165e-05
ENSG00000138193	2.990977055631713e-05
ENSG00000108797	2.990879098297308e-05
ENSG00000050426	2.990196588288216e-05
ENSG00000159450	2.9897861279096964e-05
ENSG00000105655	2.9893372411232742e-05
ENSG00000213199	2.989281859768186e-05
ENSG00000153767	2.9876867609518686e-05
ENSG00000163904	2.9874824572392685e-05
ENSG00000130810	2.9829473215703742e-05
ENSG00000169230	2.9819715787377758e-05
ENSG00000198049	2.98129664439365e-05
ENSG00000067248	2.979405891522847e-05
ENSG00000152595	2.979352714603315e-05
ENSG00000179600	2.9786499966783417e-05
ENSG00000169814	2.977093388602727e-05
ENSG00000288368	2.9767512774197413e-05
ENSG00000185252	2.9762634211916573e-05
ENSG00000136273	2.9761394846804404e-05
ENSG00000143006	2.975923159621653e-05
ENSG00000139899	2.973876090518798e-05
ENSG00000111911	2.9738315137754825e-05
ENSG00000130427	2.9737731105059925e-05
ENSG00000168298	2.9733267070463697e-05
ENSG00000158887	2.9722184460076575e-05
ENSG00000170374	2.9702228692716583e-05
ENSG00000114349	2.9685356388365397e-05
ENSG00000028839	2.9682306739939348e-05
ENSG00000092345	2.968197147421717e-05
ENSG00000144791	2.967034836933395e-05
ENSG00000181418	2.9666266715984412e-05
ENSG00000135473	2.965912547392202e-05
ENSG00000106009	2.9644439185452365e-05
ENSG00000038002	2.9632456054217184e-05
ENSG00000128641	2.9631416664943557e-05
ENSG00000164897	2.9631011788549156e-05
ENSG00000169344	2.961923393317132e-05
ENSG00000118640	2.9596491084406066e-05
ENSG00000115828	2.9589106288423495e-05
ENSG00000110048	2.9582239710184708e-05
ENSG00000116141	2.9571131800663874e-05
ENSG00000075073	2.956793128695393e-05
ENSG00000003393	2.956638688978826e-05
ENSG00000104044	2.9565003317637213e-05
ENSG00000162676	2.9561022341751032e-05
ENSG00000263290	2.9531386303826668e-05
ENSG00000134153	2.952479067971971e-05
ENSG00000153395	2.9522115360917013e-05
ENSG00000005981	2.9521169199277972e-05
ENSG00000162373	2.952076100323257e-05
ENSG00000121390	2.9519376044435885e-05
ENSG00000171060	2.951876411079232e-05
ENSG00000225921	2.9517094049074788e-05
ENSG00000106804	2.9512563741181366e-05
ENSG00000123405	2.951012970574118e-05
ENSG00000120235	2.9507652150523722e-05
ENSG00000164440	2.950633513054973e-05
ENSG00000165084	2.9499731400083686e-05
ENSG00000205189	2.9498723119662803e-05
ENSG00000232367	2.9490962188048747e-05
ENSG00000174547	2.9473175420352097e-05
ENSG00000277405	2.9469021641742172e-05
ENSG00000078967	2.9459411565161048e-05
ENSG00000140795	2.945893857492035e-05
ENSG00000091127	2.9445669127717878e-05
ENSG00000087502	2.9431888999357493e-05
ENSG00000160213	2.9429528431378234e-05
ENSG00000015532	2.942294664934384e-05
ENSG00000167775	2.9420926807137586e-05
ENSG00000138496	2.940823515104588e-05
ENSG00000113966	2.9399458193073212e-05
ENSG00000169871	2.937604295468983e-05
ENSG00000144596	2.9371168150882775e-05
ENSG00000239900	2.9356858297293713e-05
ENSG00000135317	2.9352984809503124e-05
ENSG00000131848	2.9347134899837844e-05
ENSG00000162614	2.9344364200497772e-05
ENSG00000100290	2.9323343889121373e-05
ENSG00000149262	2.931470628885591e-05
ENSG00000234114	2.9289589729419144e-05
ENSG00000134910	2.928408169593289e-05
ENSG00000037042	2.927688107214672e-05
ENSG00000104537	2.925659502587269e-05
ENSG00000137496	2.9252020954198687e-05
ENSG00000175513	2.9248916347450917e-05
ENSG00000164251	2.9223363426998254e-05
ENSG00000109424	2.9215710449211736e-05
ENSG00000183691	2.9212371110537246e-05
ENSG00000280495	2.9210256476794216e-05
ENSG00000168398	2.9204003757492127e-05
ENSG00000022840	2.9190442712657447e-05
ENSG00000182158	2.9187398605306958e-05
ENSG00000105464	2.9171588193158546e-05
ENSG00000205476	2.9165843522214788e-05
ENSG00000130714	2.916583335048911e-05
ENSG00000100625	2.916317996040327e-05
ENSG00000119977	2.915926283003385e-05
ENSG00000115009	2.9135953469273412e-05
ENSG00000100266	2.9125123686482744e-05
ENSG00000064655	2.9117433851615643e-05
ENSG00000101346	2.910765647235662e-05
ENSG00000269096	2.9104100275721433e-05
ENSG00000123983	2.9098992919439433e-05
ENSG00000086232	2.909491290641324e-05
ENSG00000164076	2.9090613553567657e-05
ENSG00000183690	2.9081223466739083e-05
ENSG00000156253	2.9072801568994003e-05
ENSG00000153898	2.9069825124089713e-05
ENSG00000165443	2.9067784191306385e-05
ENSG00000152527	2.905792614887301e-05
ENSG00000213160	2.905285575222505e-05
ENSG00000112333	2.9048685688089167e-05
ENSG00000265491	2.904467188933821e-05
ENSG00000169951	2.904383829641927e-05
ENSG00000167531	2.9021618743201696e-05
ENSG00000176102	2.9007904231075614e-05
ENSG00000073536	2.899791602212693e-05
ENSG00000169515	2.8997678410756632e-05
ENSG00000005436	2.8983993796509587e-05
ENSG00000119508	2.8982699926577554e-05
ENSG00000136044	2.897337311590166e-05
ENSG00000165288	2.8972877225311423e-05
ENSG00000119878	2.896026313448154e-05
ENSG00000159763	2.8954665931030304e-05
ENSG00000175137	2.895114160538117e-05
ENSG00000021300	2.8925446844307468e-05
ENSG00000079482	2.892320470597385e-05
ENSG00000084090	2.892320183422037e-05
ENSG00000021762	2.8919928127724424e-05
ENSG00000100105	2.889765639743293e-05
ENSG00000065717	2.889648152083703e-05
ENSG00000169371	2.8887685084077527e-05
ENSG00000169762	2.8839527591961787e-05
ENSG00000188375	2.880556623778659e-05
ENSG00000085365	2.879287079450252e-05
ENSG00000170921	2.877131266109347e-05
ENSG00000111713	2.876645937435448e-05
ENSG00000137563	2.876594370333439e-05
ENSG00000014824	2.8761675954912054e-05
ENSG00000100258	2.8754689889822105e-05
ENSG00000223609	2.8754525271708443e-05
ENSG00000111199	2.875347156343776e-05
ENSG00000027697	2.8746510696677302e-05
ENSG00000275568	2.8746263467855357e-05
ENSG00000134265	2.8746083031786662e-05
ENSG00000266964	2.873303396186112e-05
ENSG00000241973	2.872399192358403e-05
ENSG00000153130	2.8715149649359116e-05
ENSG00000182670	2.8710587687597125e-05
ENSG00000148377	2.8694940495460557e-05
ENSG00000159184	2.8693986958929003e-05
ENSG00000117410	2.8688190148296137e-05
ENSG00000015475	2.8684126926209813e-05
ENSG00000243725	2.865670093512019e-05
ENSG00000101282	2.865485562451096e-05
ENSG00000120242	2.8649021142278595e-05
ENSG00000162896	2.8645715462959156e-05
ENSG00000115364	2.8638805676723788e-05
ENSG00000284260	2.863744970556439e-05
ENSG00000198843	2.8634513957868585e-05
ENSG00000013503	2.863118394059807e-05
ENSG00000196576	2.8626018723488902e-05
ENSG00000120509	2.8624196564748652e-05
ENSG00000107566	2.861769818873015e-05
ENSG00000229381	2.8602326843526106e-05
ENSG00000166886	2.859418081018834e-05
ENSG00000141540	2.8589929347325343e-05
ENSG00000056972	2.8589428108827993e-05
ENSG00000288453	2.8586459211162193e-05
ENSG00000214753	2.8575740230071795e-05
ENSG00000071054	2.8574016299698795e-05
ENSG00000103269	2.8573936011336116e-05
ENSG00000127948	2.8559267235428047e-05
ENSG00000285449	2.8553418271156577e-05
ENSG00000140374	2.8546941996647018e-05
ENSG00000090924	2.8535688760720513e-05
ENSG00000147206	2.8528411708411492e-05
ENSG00000103160	2.8523442164611895e-05
ENSG00000166529	2.8521769184961923e-05
ENSG00000106333	2.8516324383600712e-05
ENSG00000177984	2.8511447682846867e-05
ENSG00000145388	2.8487292283414008e-05
ENSG00000269313	2.8486876187453576e-05
ENSG00000184402	2.8484032087878304e-05
ENSG00000165675	2.8482105777658953e-05
ENSG00000132950	2.848011681365246e-05
ENSG00000188620	2.8478156796703836e-05
ENSG00000124243	2.847409120260955e-05
ENSG00000173611	2.847346131064683e-05
ENSG00000080493	2.846157752939969e-05
ENSG00000124145	2.844786366546205e-05
ENSG00000102699	2.8433104088151774e-05
ENSG00000132872	2.8425239789761628e-05
ENSG00000147421	2.8417928135586947e-05
ENSG00000167815	2.8412315817014208e-05
ENSG00000119397	2.840517713704064e-05
ENSG00000125148	2.8404190887340647e-05
ENSG00000146072	2.8386421472001453e-05
ENSG00000225697	2.8384868702052385e-05
ENSG00000167880	2.8377682686837884e-05
ENSG00000196352	2.8352020259650588e-05
ENSG00000213347	2.8337286212953128e-05
ENSG00000123213	2.8336471085011706e-05
ENSG00000116991	2.8312836843627573e-05
ENSG00000111319	2.8301874538220452e-05
ENSG00000139428	2.826089651189549e-05
ENSG00000109272	2.8222309505622715e-05
ENSG00000225553	2.8197771931997217e-05
ENSG00000145911	2.819315906507201e-05
ENSG00000090432	2.817575077607287e-05
ENSG00000144354	2.816330288823955e-05
ENSG00000114850	2.8146357477444315e-05
ENSG00000090539	2.814454178740251e-05
ENSG00000095970	2.8142305486727903e-05
ENSG00000196776	2.8119512285773667e-05
ENSG00000149541	2.808923474256822e-05
ENSG00000011590	2.8077439932413143e-05
ENSG00000106348	2.8072366952800816e-05
ENSG00000106012	2.8068068046642143e-05
ENSG00000173641	2.804932653314236e-05
ENSG00000137628	2.8028385015302304e-05
ENSG00000144645	2.8015087616376152e-05
ENSG00000141956	2.7997269061327197e-05
ENSG00000198924	2.7990529406505408e-05
ENSG00000137962	2.7981792539283907e-05
ENSG00000167378	2.797492808317535e-05
ENSG00000076650	2.797383246089008e-05
ENSG00000158985	2.7969662083781906e-05
ENSG00000142655	2.793105579887242e-05
ENSG00000135604	2.7917623950772177e-05
ENSG00000051108	2.7905487715677487e-05
ENSG00000132671	2.7898444077286085e-05
ENSG00000074527	2.788205866567155e-05
ENSG00000115297	2.7852665233354564e-05
ENSG00000156738	2.7851306165423737e-05
ENSG00000147883	2.7850642986729625e-05
ENSG00000218891	2.7848146105838777e-05
